"";"N'a pas internet fixe à domicile";"Non";"Oui, et je suis très vigilant";"Oui, j'y pense de temps en temps";"Total"
"12 à 28 ans";11,29;7,65;40,12;40,94;100
"28 à 43 ans";11,56;9,65;47,56;31,23;100
"43 à 56 ans";12,07;6,04;49,09;32,8;100
"56 à 68 ans";15,46;4,23;52,29;28,02;100
"68 à 99 ans";52,6;2,41;29,53;15,46;100
"Ensemble";20,12;6,05;43,91;29,92;100
