"";"N'a pas internet";"Pas vigilant";"Peu vigilant";"Très vigilant";"Total"
"Non, c’est peu probable";6,12403100775194;6,82170542635659;36,4341085271318;50,6201550387597;100
"Non, ce n’est pas possible";13,0584192439863;15,807560137457;18,5567010309278;52,5773195876289;100
"Oui, c’est probable";7,74193548387097;6,37992831541219;38,5663082437276;47,3118279569892;100
"Oui, c’est sûr";6,92913385826772;4,7244094488189;29,9212598425197;58,4251968503937;100
"NA";100;0;0;0;100
"Ensemble";20,1242829827916;6,04684512428298;29,9235181644359;43,9053537284895;100
