"";"N'a pas internet";"Pas vigilant";"Peu vigilant";"Très vigilant"
"AE ACCE";27;7;51;70
"Au foyer";26;13;53;78
"CPIS";26;17;124;199
"Employé";95;51;268;341
"Inactif";76;47;218;264
"Ouvrier";56;42;142;199
"PI";45;33;141;188
"Retraités";491;43;255;498
